datetime,rate
2015021103,8.0
2015021104,14.0
2015021105,12.0
2015021106,12.0
2015021107,38.0
2015021108,24.0
2015021109,5.0
2015021110,7.0
2015021111,6.0
2015021112,11.0
2015021113,4.0
2015021114,7.0
2015021115,6.0
2015021116,4.0
2015021117,18.0
2015021118,19.0
2015021119,22.0
2015021120,27.0
2015021121,21.0
2015021122,15.0
2015021123,15.0
2015021200,10.0
2015021201,27.0
2015021202,8.0
2015021203,14.0
2015021204,12.0
2015021205,30.0
2015021206,18.0
2015021207,18.0
2015021208,5.0
2015021209,4.0
2015021210,5.0
2015021211,1.0
2015021212,14.0
2015021213,9.0
2015021214,11.0
2015021215,7.0
2015021216,11.0
2015021217,6.0
2015021218,5.0
2015021219,13.0
2015021220,14.0
2015021221,55.0
2015021222,42.0
2015021223,15.0
2015021300,17.0
2015021301,13.0
2015021302,8.0
2015021303,5.0
2015021304,5.0
2015021305,21.0
2015021306,18.0
2015021307,14.0
2015021308,8.0
2015021309,9.0
2015021310,9.0
2015021311,8.0
2015021312,15.0
2015021313,9.0
2015021314,6.0
2015021315,4.0
2015021316,4.0
2015021317,13.0
2015021318,20.0
2015021319,52.0
2015021320,61.0
2015021321,31.0
2015021322,39.0
2015021323,79.0
2015021400,35.0
2015021401,20.0
2015021402,5.0
2015021403,4.0
2015021404,13.0
2015021405,14.0
2015021406,13.0
2015021407,10.0
2015021408,8.0
2015021409,7.0
2015021410,23.0
2015021411,8.0
2015021412,13.0
2015021413,17.0
2015021414,36.0
2015021415,3.0
2015021416,5.0
2015021417,14.0
2015021418,9.0
2015021419,38.0
2015021420,34.0
2015021421,42.0
2015021422,43.0
2015021423,157.0
2015021500,85.0
2015021501,54.0
2015021502,44.0
2015021503,10.0
2015021504,14.0
2015021505,13.0
2015021506,12.0
2015021507,17.0
2015021508,5.0
2015021509,3.0
2015021510,5.0
2015021511,15.0
2015021512,9.0
2015021513,11.0
2015021514,7.0
2015021515,17.0
2015021516,4.0
2015021517,10.0
2015021518,6.0
2015021519,10.0
2015021520,15.0
2015021521,22.0
2015021522,79.0
2015021523,40.0
2015021600,34.0
2015021601,20.0
2015021602,46.0
2015021603,16.0
2015021604,7.0
2015021605,6.0
2015021606,5.0
2015021607,3.0
2015021608,8.0
2015021609,11.0
2015021610,10.0
2015021611,8.0
2015021612,12.0
2015021613,4.0
2015021614,7.0
2015021615,3.0
2015021616,2.0
2015021617,1.0
2015021618,2.0
2015021619,3.0
2015021620,9.0
2015021621,9.0
2015021622,53.0
2015021623,94.0
2015021700,93.0
2015021701,85.0
2015021702,55.0
2015021703,24.0
2015021704,8.0
2015021705,11.0
2015021706,2.0
2015021707,3.0
2015021708,0.0
2015021709,0.0
2015021710,11.0
2015021711,10.0
2015021712,20.0
2015021713,15.0
2015021714,39.0
2015021715,4.0
2015021716,10.0
2015021717,2.0
2015021718,8.0
2015021719,9.0
2015021720,5.0
2015021721,8.0
2015021722,31.0
2015021723,100.0
2015021800,73.0
2015021801,207.0
2015021802,101.0
2015021803,39.0
2015021804,2.0
2015021805,6.0
2015021806,4.0
2015021807,1.0
2015021808,5.0
2015021809,3.0
2015021810,8.0
2015021811,11.0
2015021812,6.0
2015021813,11.0
2015021814,6.0
2015021815,22.0
2015021816,3.0
2015021817,3.0
2015021818,4.0
2015021819,7.0
2015021820,8.0
2015021821,7.0
2015021822,8.0
2015021823,115.0
2015021900,26.0
2015021901,24.0
2015021902,32.0
2015021903,12.0
2015021904,19.0
2015021905,6.0
2015021906,8.0
2015021907,6.0
2015021908,8.0
2015021909,1.0
2015021910,10.0
2015021911,15.0
2015021912,12.0
2015021913,8.0
2015021914,15.0
2015021915,6.0
2015021916,5.0
2015021917,6.0
2015021918,6.0
2015021919,2.0
2015021920,3.0
2015021921,3.0
2015021922,7.0
2015021923,13.0
2015022000,13.0
2015022001,52.0
2015022002,65.0
2015022003,146.0
2015022004,195.0
2015022005,32.0
2015022006,22.0
2015022007,13.0
2015022008,7.0
2015022009,6.0
2015022010,5.0
2015022011,5.0
2015022012,10.0
2015022013,4.0
2015022014,14.0
2015022015,17.0
2015022016,9.0
2015022017,13.0
2015022018,11.0
2015022019,7.0
2015022020,0.0
2015022021,1.0
2015022022,0.0
2015022023,2.0
2015022100,7.0
2015022101,19.0
2015022102,49.0
2015022103,109.0
2015022104,47.0
2015022105,18.0
2015022106,8.0
2015022107,5.0
2015022108,11.0
2015022109,3.0
2015022110,5.0
2015022111,9.0
2015022112,6.0
2015022113,33.0
2015022114,13.0
2015022115,38.0
2015022116,35.0
2015022117,10.0
2015022118,14.0
2015022119,9.0
2015022120,5.0
2015022121,2.0
2015022122,4.0
2015022123,23.0
2015022200,1.0
2015022201,6.0
2015022202,17.0
2015022203,95.0
2015022204,77.0
2015022205,49.0
2015022206,5.0
2015022207,11.0
2015022208,10.0
2015022209,12.0
2015022210,23.0
2015022211,128.0
2015022212,190.0
2015022213,98.0
2015022214,49.0
2015022215,194.0
2015022216,78.0
2015022217,28.0
2015022218,14.0
2015022219,14.0
2015022220,6.0
2015022221,5.0
2015022222,5.0
2015022223,4.0
2015022300,8.0
2015022301,6.0
2015022302,10.0
2015022303,47.0
2015022304,52.0
2015022305,93.0
2015022306,28.0
2015022307,12.0
2015022308,87.0
2015022309,7.0
2015022310,10.0
2015022311,7.0
2015022312,65.0
2015022313,25.0
2015022314,11.0
2015022315,39.0
2015022316,40.0
2015022317,22.0
2015022318,13.0
2015022319,43.0
2015022320,15.0
2015022321,15.0
2015022322,12.0
2015022323,9.0
2015022400,12.0
2015022401,19.0
2015022402,7.0
2015022403,16.0
2015022404,15.0
2015022405,48.0
2015022406,36.0
2015022407,20.0
2015022408,26.0
2015022409,12.0
2015022410,2.0
2015022411,18.0
2015022412,3.0
2015022413,93.0
2015022414,28.0
2015022415,35.0
2015022416,112.0
2015022417,129.0
2015022418,87.0
2015022419,62.0
2015022420,46.0
2015022421,19.0
2015022422,21.0
2015022423,13.0
2015022500,11.0
2015022501,10.0
2015022502,11.0
2015022503,6.0
2015022504,74.0
2015022505,81.0
2015022506,38.0
2015022507,27.0
2015022508,24.0
2015022509,18.0
2015022510,10.0
2015022511,6.0
2015022512,13.0
2015022513,7.0
2015022514,8.0
2015022515,10.0
2015022516,41.0
2015022517,50.0
2015022518,161.0
2015022519,200.0
2015022520,68.0
2015022521,22.0
2015022522,37.0
2015022523,39.0
2015022600,31.0
2015022601,13.0
2015022602,12.0
2015022603,9.0
2015022604,18.0
2015022605,13.0
2015022606,26.0
2015022607,10.0
2015022608,17.0
2015022609,20.0
2015022610,9.0
2015022611,10.0
2015022612,3.0
2015022613,2.0
2015022614,7.0
2015022615,6.0
2015022616,2.0
2015022617,0.0
2015022618,0.0
2015022619,0.0
2015022620,36.0
2015022621,102.0
2015022622,11.0
2015022623,23.0
2015022700,9.0
2015022701,12.0
2015022702,15.0
2015022703,43.0
2015022704,8.0
2015022705,28.0
2015022706,12.0
2015022707,20.0
2015022708,7.0
2015022709,13.0
2015022710,3.0
2015022711,11.0
2015022712,3.0
2015022713,1.0
2015022714,5.0
2015022715,4.0
2015022716,5.0
2015022717,6.0
2015022718,10.0
2015022719,31.0
2015022720,26.0
2015022721,16.0
2015022722,20.0
2015022723,13.0
2015022800,3.0
2015022801,9.0
2015022802,1.0
2015022803,3.0
2015022804,1.0
2015022805,3.0
2015022806,1.0
2015022807,7.0
2015022808,4.0
2015022809,5.0
2015022810,3.0
2015022811,9.0
2015022812,8.0
2015022813,15.0
2015022814,5.0
2015022815,3.0
2015022816,8.0
2015022817,12.0
2015022818,9.0
2015022819,16.0
2015022820,18.0
2015022821,61.0
2015022822,73.0
2015022823,99.0
2015030100,48.0
2015030101,41.0
2015030102,10.0
2015030103,22.0
2015030104,10.0
2015030105,34.0
2015030106,13.0
2015030107,14.0
2015030108,17.0
2015030109,12.0
2015030110,23.0
2015030111,14.0
2015030112,24.0
2015030113,20.0
2015030114,26.0
2015030115,14.0
2015030116,7.0
2015030117,12.0
2015030118,8.0
2015030119,11.0
2015030120,12.0
2015030121,107.0
2015030122,188.0
2015030123,94.0
2015030200,66.0
2015030201,56.0
2015030202,26.0
2015030203,26.0
2015030204,11.0
2015030205,14.0
2015030206,12.0
2015030207,12.0
2015030208,7.0
2015030209,18.0
2015030210,27.0
2015030211,18.0
2015030212,9.0
2015030213,10.0
2015030214,22.0
2015030215,8.0
2015030216,7.0
2015030217,4.0
2015030218,3.0
2015030219,4.0
2015030220,6.0
2015030221,6.0
2015030222,29.0
2015030223,114.0
2015030300,74.0
2015030301,71.0
2015030302,80.0
2015030303,47.0
2015030304,18.0
2015030305,27.0
2015030306,11.0
2015030307,14.0
2015030308,6.0
2015030309,7.0
2015030310,28.0
2015030311,33.0
2015030312,53.0
2015030313,33.0
2015030314,24.0
2015030315,7.0
2015030316,19.0
2015030317,15.0
2015030318,17.0
2015030319,6.0
2015030320,13.0
2015030321,29.0
2015030322,16.0
2015030323,14.0
2015030400,107.0
2015030401,98.0
2015030402,40.0
2015030403,0.0
2015030404,0.0
2015030405,0.0
2015030406,0.0
2015030407,0.0
2015030408,0.0
2015030409,0.0
2015030410,0.0
2015030411,38.0
2015030412,59.0
2015030413,0.0
2015030414,0.0
2015030415,0.0
2015030416,0.0
2015030417,0.0
2015030418,0.0
2015030419,0.0
2015030420,0.0
2015030421,0.0
2015030422,0.0
2015030423,28.0
2015030500,69.0
2015030501,260.0
2015030502,421.0
2015030503,193.0
2015030504,81.0
2015030505,30.0
2015030506,10.0
2015030507,25.0
2015030508,113.0
2015030509,44.0
2015030510,40.0
2015030511,48.0
2015030512,26.0
2015030513,0.0
2015030514,40.0
2015030515,301.0
2015030516,45.0
2015030517,27.0
2015030518,18.0
2015030519,27.0
2015030520,19.0
2015030521,20.0
2015030522,43.0
2015030523,4.0
2015030600,0.0
2015030601,0.0
2015030602,0.0
2015030603,0.0
2015030604,0.0
2015030605,0.0
2015030606,0.0
2015030607,0.0
2015030608,0.0
2015030609,0.0
2015030610,0.0
2015030611,0.0
2015030612,0.0
2015030613,0.0
2015030614,0.0
2015030615,0.0
2015030616,0.0
2015030617,0.0
2015030618,0.0
2015030619,0.0
2015030620,0.0
2015030621,0.0
2015030622,0.0
2015030623,0.0
2015030700,0.0
2015030701,0.0
2015030702,0.0
2015030703,0.0
2015030704,0.0
2015030705,0.0
2015030706,0.0
2015030707,0.0
2015030708,0.0
2015030709,0.0
2015030710,0.0
2015030711,0.0
2015030712,0.0
2015030713,0.0
2015030714,0.0
2015030715,0.0
2015030716,0.0
2015030717,0.0
2015030718,0.0
2015030719,0.0
2015030720,0.0
2015030721,0.0
2015030722,0.0
2015030723,0.0
2015030800,0.0
2015030801,0.0
2015030802,0.0
2015030803,49.0
2015030804,51.0
2015030805,25.0
2015030806,15.0
2015030807,12.0
2015030808,17.0
2015030809,8.0
2015030810,30.0
2015030811,18.0
2015030812,15.0
2015030813,69.0
2015030814,65.0
2015030815,99.0
2015030816,50.0
2015030817,9.0
2015030818,32.0
2015030819,40.0
2015030820,37.0
2015030821,16.0
2015030822,11.0
2015030823,18.0
2015030900,23.0
2015030901,73.0
2015030902,45.0
2015030903,85.0
2015030904,90.0
2015030905,105.0
2015030906,58.0
2015030907,25.0
2015030908,25.0
2015030909,17.0
2015030910,30.0
2015030911,15.0
2015030912,24.0
2015030913,14.0
2015030914,88.0
2015030915,128.0
2015030916,189.0
2015030917,186.0
2015030918,221.0
2015030919,80.0
2015030920,37.0
2015030921,29.0
2015030922,44.0
2015030923,32.0
2015031000,25.0
2015031001,22.0
2015031002,31.0
2015031003,192.0
2015031004,130.0
2015031005,81.0
2015031006,55.0
2015031007,28.0
2015031008,16.0
2015031009,45.0
2015031010,25.0
2015031011,8.0
2015031012,42.0
2015031013,36.0
2015031014,71.0
2015031015,169.0
2015031016,186.0
2015031017,291.0
2015031018,212.0
2015031019,198.0
2015031020,41.0
2015031021,42.0
2015031022,33.0
2015031023,27.0
2015031100,55.0
2015031101,24.0
2015031102,30.0
2015031103,32.0
2015031104,30.0
2015031105,48.0
2015031106,29.0
2015031107,63.0
2015031108,21.0
2015031109,23.0
2015031110,12.0
2015031111,35.0
2015031112,66.0
2015031113,50.0
2015031114,310.0
2015031115,187.0
2015031116,149.0
2015031117,188.0
2015031118,151.0
2015031119,111.0
2015031120,85.0
2015031121,92.0
2015031122,70.0
2015031123,27.0
2015031200,43.0
2015031201,31.0
2015031202,110.0
2015031203,43.0
2015031204,48.0
2015031205,47.0
2015031206,49.0
2015031207,25.0
2015031208,23.0
2015031209,109.0
2015031210,47.0
2015031211,48.0
2015031212,28.0
2015031213,28.0
2015031214,58.0
2015031215,134.0
2015031216,195.0
2015031217,191.0
2015031218,261.0
2015031219,251.0
2015031220,108.0
2015031221,120.0
2015031222,52.0
2015031223,20.0
2015031300,29.0
2015031301,39.0
2015031302,40.0
2015031303,32.0
2015031304,48.0
2015031305,103.0
2015031306,71.0
2015031307,98.0
2015031308,49.0
2015031309,36.0
2015031310,27.0
2015031311,32.0
2015031312,16.0
2015031313,19.0
2015031314,22.0
2015031315,23.0
2015031316,30.0
2015031317,96.0
2015031318,131.0
2015031319,179.0
2015031320,195.0
2015031321,86.0
2015031322,64.0
2015031323,78.0
2015031400,50.0
2015031401,30.0
2015031402,17.0
2015031403,14.0
2015031404,25.0
2015031405,26.0
2015031406,27.0
2015031407,28.0
2015031408,18.0
2015031409,46.0
2015031410,45.0
2015031411,49.0
2015031412,35.0
2015031413,7.0
2015031414,25.0
2015031415,32.0
2015031416,30.0
2015031417,59.0
2015031418,121.0
2015031419,197.0
2015031420,195.0
2015031421,138.0
2015031422,181.0
2015031423,49.0
2015031500,57.0
2015031501,38.0
2015031502,22.0
2015031503,33.0
2015031504,27.0
2015031505,24.0
2015031506,36.0
2015031507,23.0
2015031508,36.0
2015031509,23.0
2015031510,35.0
2015031511,15.0
2015031512,17.0
2015031513,17.0
2015031514,18.0
2015031515,13.0
2015031516,17.0
2015031517,31.0
2015031518,65.0
2015031519,221.0
2015031520,111.0
2015031521,86.0
2015031522,155.0
2015031523,97.0
2015031600,52.0
2015031601,43.0
2015031602,36.0
2015031603,43.0
2015031604,16.0
2015031605,28.0
2015031606,24.0
2015031607,35.0
2015031608,32.0
2015031609,25.0
2015031610,43.0
2015031611,22.0
2015031612,23.0
2015031613,24.0
2015031614,30.0
2015031615,29.0
2015031616,22.0
2015031617,60.0
2015031618,67.0
2015031619,61.0
2015031620,74.0
2015031621,111.0
2015031622,187.0
2015031623,109.0
2015031700,74.0
2015031701,44.0
2015031702,45.0
2015031703,23.0
2015031704,19.0
2015031705,16.0
2015031706,21.0
2015031707,19.0
2015031708,20.0
2015031709,30.0
2015031710,45.0
2015031711,45.0
2015031712,59.0
2015031713,53.0
2015031714,44.0
2015031715,25.0
2015031716,20.0
2015031717,9.0
2015031718,17.0
2015031719,21.0
2015031720,42.0
2015031721,124.0
2015031722,129.0
2015031723,233.0
2015031800,315.0
2015031801,210.0
2015031802,193.0
2015031803,122.0
2015031804,38.0
2015031805,47.0
2015031806,55.0
2015031807,23.0
2015031808,27.0
2015031809,40.0
2015031810,33.0
2015031811,29.0
2015031812,19.0
2015031813,17.0
2015031814,24.0
2015031815,21.0
2015031816,23.0
2015031817,13.0
2015031818,14.0
2015031819,16.0
2015031820,14.0
2015031821,28.0
2015031822,43.0
2015031823,203.0
2015031900,245.0
2015031901,189.0
2015031902,142.0
2015031903,28.0
2015031904,32.0
2015031905,32.0
2015031906,12.0
2015031907,11.0
2015031908,14.0
2015031909,12.0
2015031910,15.0
2015031911,80.0
2015031912,103.0
2015031913,112.0
2015031914,52.0
2015031915,50.0
2015031916,37.0
2015031917,29.0
2015031918,28.0
2015031919,15.0
2015031920,89.0
2015031921,0.0
2015031922,6.0
2015031923,109.0
2015032000,144.0
2015032001,111.0
2015032002,93.0
2015032003,88.0
2015032004,27.0
2015032005,3.0
2015032006,16.0
2015032007,3.0
2015032008,0.0
2015032009,0.0
2015032010,17.0
2015032011,23.0
2015032012,49.0
2015032013,60.0
2015032014,91.0
2015032015,140.0
2015032016,60.0
2015032017,17.0
2015032018,19.0
2015032019,1.0
2015032020,15.0
2015032021,23.0
2015032022,33.0
2015032023,57.0
2015032100,152.0
2015032101,243.0
2015032102,155.0
2015032103,78.0
2015032104,47.0
2015032105,56.0
2015032106,25.0
2015032107,23.0
2015032108,18.0
2015032109,21.0
2015032110,19.0
2015032111,47.0
2015032112,114.0
2015032113,42.0
2015032114,38.0
2015032115,89.0
2015032116,104.0
2015032117,52.0
2015032118,33.0
2015032119,41.0
2015032120,13.0
2015032121,51.0
2015032122,24.0
2015032123,118.0
2015032200,133.0
2015032201,143.0
2015032202,131.0
2015032203,167.0
2015032204,94.0
2015032205,46.0
2015032206,21.0
2015032207,27.0
2015032208,12.0
2015032209,6.0
2015032210,4.0
2015032211,15.0
2015032212,99.0
2015032213,172.0
2015032214,163.0
2015032215,208.0
2015032216,416.0
2015032217,221.0
2015032218,40.0
2015032219,32.0
2015032220,11.0
2015032221,27.0
2015032222,19.0
2015032223,24.0
2015032300,35.0
2015032301,57.0
2015032302,104.0
2015032303,139.0
2015032304,63.0
2015032305,55.0
2015032306,27.0
2015032307,16.0
2015032308,15.0
2015032309,12.0
2015032310,11.0
2015032311,21.0
2015032312,37.0
2015032313,37.0
2015032314,69.0
2015032315,170.0
2015032316,181.0
2015032317,94.0
2015032318,92.0
2015032319,57.0
2015032320,33.0
2015032321,34.0
2015032322,178.0
2015032323,105.0
2015032400,189.0
2015032401,155.0
2015032402,173.0
2015032403,126.0
2015032404,86.0
2015032405,139.0
2015032406,99.0
2015032407,118.0
2015032408,72.0
2015032409,22.0
2015032410,32.0
2015032411,55.0
2015032412,39.0
2015032413,34.0
2015032414,116.0
2015032415,69.0
2015032416,186.0
2015032417,380.0
2015032418,239.0
2015032419,70.0
2015032420,103.0
2015032421,35.0
2015032422,36.0
2015032423,30.0
2015032500,27.0
2015032501,22.0
2015032502,52.0
2015032503,60.0
2015032504,79.0
2015032505,109.0
2015032506,34.0
2015032507,33.0
2015032508,22.0
2015032509,28.0
2015032510,35.0
2015032511,43.0
2015032512,15.0
2015032513,29.0
2015032514,34.0
2015032515,121.0
2015032516,183.0
2015032517,319.0
2015032518,146.0
2015032519,106.0
2015032520,54.0
2015032521,36.0
2015032522,26.0
2015032523,23.0
2015032600,21.0
2015032601,27.0
2015032602,24.0
2015032603,50.0
2015032604,36.0
2015032605,69.0
2015032606,99.0
2015032607,49.0
2015032608,35.0
2015032609,37.0
2015032610,14.0
2015032611,15.0
2015032612,10.0
2015032613,13.0
2015032614,44.0
2015032615,48.0
2015032616,115.0
2015032617,105.0
2015032618,109.0
2015032619,99.0
2015032620,59.0
2015032621,39.0
2015032622,39.0
2015032623,33.0
2015032700,16.0
2015032701,26.0
2015032702,22.0
2015032703,82.0
2015032704,51.0
2015032705,34.0
2015032706,35.0
2015032707,54.0
2015032708,73.0
2015032709,26.0
2015032710,34.0
2015032711,6.0
2015032712,2.0
2015032713,15.0
2015032714,33.0
2015032715,60.0
2015032716,146.0
2015032717,126.0
